,Date,Tweet Id,Text,Username
41,2021-02-11 05:16:49+00:00,1359733106555510784,"जिनपिंग से पहली बातचीत में Biden ने दिखाए तेवर, हांगकांग और उइगरों पर अत्याचार का उठाया मुद्दा https://t.co/4ShTEHxJ72 #uspresidentialelection2020 #joebiden #china #america #xijinping",oneindiaHindi
42,2021-02-11 05:15:39+00:00,1359732809485733889,"@UNPeacekeeping How many Tigrians should die, the #UN #JoeBiden #AU and others To act?
#StopGenocideInTigray 
#100daysofgenocide",Dani90907553
43,2021-02-11 05:14:13+00:00,1359732450491052032,"Due to @JoeBiden's lack of action, 3445 Americans died today from Covid 19.  Their blood is on your hands Mr. President.   #COVID19 #PresidentBiden #coronavirus #JoeBiden #JoeLiedPeopleDied #POTUS https://t.co/G3mPKEqkTc",SomethingSilly_
44,2021-02-11 05:12:49+00:00,1359732097318027264,"Joe Biden's first hit at China as President, voices concern over Hong Kong crackdown, human rights abuse in Xinjiang

#formalnews #newsupdate #dailynews #indianews #sanvadata #letestnews #JoeBiden #China  #Xinjiang #HongKong #americanews #worldnews https://t.co/n2eLLfZ3kB",FormalNews24
45,2021-02-11 05:10:00+00:00,1359731391232020480,Oklahoma Governor Uses Executive Order To Nullify Biden's https://t.co/bz0E6cFf5R #JoeBiden #KevinStitt #Oklahoma a través de @jakepalmieri El gobernador de Oklahoma utiliza una orden ejecutiva para anular la de Biden,GLORIABERNARDI1
46,2021-02-11 05:08:42+00:00,1359731060473401344,"म्यांमार में तख्तापलट करने वाली Military पर अमेरिका के नए प्रतिबंध
#usban #myanmar #militarycoup #aungsansuukyi #USPresident #JoeBiden
https://t.co/YHmdXaKXBx",himachal_abhi
47,2021-02-11 05:08:02+00:00,1359730894550953988,"#USPOLITICS: US President #JoeBiden has spoken with Chinese President #XiJinping for the first time since taking office. 

Ticker's @alanamclean_ spoke with US political commentator @bwolpe for more on the call. 

#tickerNEWS | https://t.co/0W0Nv14dlC https://t.co/rKpolnsew3",tickerNEWSau
48,2021-02-11 05:07:49+00:00,1359730841555976193,"@curtisatlaw @StateDept #DV2020
#DV2021
#NoBan
#JoeBiden 
#PP10014",EzzatNoga
49,2021-02-11 05:07:11+00:00,1359730680431661058,"#UNHumanRights #JoeBiden 
Please help myanmar https://t.co/oNODHs9tBA",Soe02874196
50,2021-02-11 05:05:43+00:00,1359730310401806338,"യുഎസിലുള്ള മ്യാന്മാറിന്റെ 1 ബില്യൺ ഡോളർ ആസ്തി ഉപയോഗിക്കാനുള്ള സൈനിക ഭരണാധികാരികളുടെ അനുമതി റദ്ധാക്കി കൊണ്ടാണ് ബൈഡൻ പുതിയ ഉത്തരവ് ഇറക്കിയത്.
#myanmarmilitarycoup #JoeBiden #UnitedStates #sanctions 
https://t.co/vA9drjH893",ZHMalayalam
51,2021-02-11 05:02:57+00:00,1359729615695089664,"0
#JoeBiden",NotPOTUSBiden
52,2021-02-11 05:01:55+00:00,1359729353706393600,"Biden aprova decreto para sanções contra generais de Mianmar após golpe

https://t.co/l5uICYCH16 #SemCategoria #EUA #Internacional #JoeBiden #Politica #Reut",geladog_
53,2021-02-11 05:00:00+00:00,1359728873039044616,"U.S. President #JoeBiden held his first call as President with #XiJinping, pressing the Chinese leader about trade and Beijing's crackdown on democracy activists in Hong Kong as well as other human rights concerns

https://t.co/xZKsZcLat3",the_hindu
54,2021-02-11 04:58:57+00:00,1359728607564763138,"ਬਾਈਡੇਨ ਨੇ ਰਾਸ਼ਟਰਪਤੀ ਬਣਨ ਮਗਰੋਂ ਪਹਿਲੀ ਵਾਰ ਸ਼ੀ ਜਿਨਪਿੰਗ ਨਾਲ ਕੀਤੀ ਗੱਲਬਾਤ
https://t.co/WSAPYJ53q0
#JoeBiden #XiJinping #Conversation https://t.co/chBsnTkrU7",JagbaniOnline
55,2021-02-11 04:58:24+00:00,1359728471782682627,FINALLY! THIRD STIMULUS CHECK $1400 BILL | SSI SSDI SSA $200 UPDATE THIR... https://t.co/4KKXFtJLuR via @YouTube  #SenateRepublicans #HouseSubcommittee #JoeBiden !! #NancyPelosi,holly_sw78300
56,2021-02-11 04:57:30+00:00,1359728243495100419,"for more details....
https://t.co/NhWiuw3tRo
#JoeBiden https://t.co/XnEe8oKKxP",news10channel
57,2021-02-11 04:56:59+00:00,1359728112729133063,"@GretaThunberg @CopernicusECMWF You theaf watch this real environmentalist #NarendraModi #RahulGandhi 
#joebiden https://t.co/0phhM1UWYg",Kunalsinghsoni
58,2021-02-11 04:56:34+00:00,1359728009515737089,"""Biden lays out.... U.S.-China relations..."" Americans know Biden is going to give away everything to CCP's China. Many will make trillions. Dem's started it with Carter and did not stop until Patriot DJT came. Who owns your community?  #JoeBiden @tedlieu #FoxNews @RepAdamSchiff",tcconservative3
59,2021-02-11 04:56:30+00:00,1359727991249600515,"They are punished to death because of they are Tigrians,youths are kidnapped and killed for the reason of being tigrian .all war crimes are applied over us.please save our children,youth,mothers all civilians #JoeBiden #UnitedNations #HumanitarianCrisis #USSenate #Humanrights https://t.co/avykHWxdqc",HagosRania
60,2021-02-11 04:54:45+00:00,1359727552743448577,Presiden AS Joe Biden Setujui Sanksi Terhadap Militer Myanmar dan Kepentingan Bisnis Mereka #JoeBiden #Myanmar #Kopi #Militer #GeorgeWashington https://t.co/Nc6tgKKFjh https://t.co/o2uX9GdeFl,BacaDiBaBe
61,2021-02-11 04:54:07+00:00,1359727393351598080,"The hypocrisy.
I WISH people would hold politicians on the “left” to the same standard as they do the “right”.
HOLD their foot to the fire 🔥! 
PUT them on trial!
PULL up their reciepts!
WHERE are those that are BOLD enough to stand! #impeachment #trump #JoeBiden https://t.co/bNRxsOGyMF",IAmTaylorNOwens
62,2021-02-11 04:54:01+00:00,1359727368038973440,"Since  #SCOTUS has declined to rule on the issue of election fraud and constitutional violations in the 2020 election, which is the preferred way to refer to #JoeBiden ?",uhel
63,2021-02-11 04:53:30+00:00,1359727236782374914,"@KhadijaMrzk @AlvaroJesusCab1 @POTUS @VP @PressSec @WhiteHouse @SecBlinken @AliMayorkas @CassSunstein @DHSgov Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
64,2021-02-11 04:53:15+00:00,1359727173599449089,"@POTUS Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
65,2021-02-11 04:52:53+00:00,1359727080381042694,"@SecBlinken @StateDept Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
66,2021-02-11 04:52:44+00:00,1359727045325049860,"@FabeloYadira @AlvaroJesusCab1 @POTUS @VP @PressSec @AliMayorkas @SecBlinken Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
67,2021-02-11 04:51:05+00:00,1359726628356706307,"@NashwaZeema @Mansovic1 Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
68,2021-02-11 04:51:03+00:00,1359726619800133636,US President #JoeBiden on Wednesday signed an executive order imposing sanctions on the leaders of the military coup in #Myanmar. https://t.co/2EjocPC3f8,AnojanJeyaram
69,2021-02-11 04:50:54+00:00,1359726584807256064,"@malih66158037 @jhozef7 @POTUS @VP @USCIS @USADarFarsi @StateDept @SecBlinken @ashleytabaddor @DrBiden Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
70,2021-02-11 04:50:45+00:00,1359726547008110595,"@rafaesq @BritSimonSays Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
71,2021-02-11 04:49:49+00:00,1359726308129923072,"@Solmaz712 @jhozef7 @POTUS @VP @USCIS @USAdarFarsi @StateDept @SecBlinken @ckuck @AP @WhiteHouse Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
72,2021-02-11 04:49:42+00:00,1359726281332555776,#left-wingnuts champion #joebiden for the same reason. And he intends to deliver to them. To the ruin of the nation. https://t.co/yPlBpzfjdt,sifmcm
73,2021-02-11 04:49:31+00:00,1359726235027447808,"@Oliver29239048 @StateDept @DvObserver Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
74,2021-02-11 04:49:17+00:00,1359726178014216193,"@SecBlinken @Presidence_RDC Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
75,2021-02-11 04:48:31+00:00,1359725981947289601,"@ckuck @rafaesq Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
76,2021-02-11 04:47:46+00:00,1359725792641613827,"@curtisatlaw @WhiteHouse @JoeBiden Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
77,2021-02-11 04:47:02+00:00,1359725608482258945,"@jactioncenter @AILANational @ThinkLawLab @Mayer_Brown Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
78,2021-02-11 04:47:00+00:00,1359725600022306816,"The #Pentagon has established a task force to provide recommendations in the next few months to address the challenge posed by #China, US President #JoeBiden said 

https://t.co/0YKJe6BXv3",FinancialXpress
79,2021-02-11 04:46:41+00:00,1359725522989817858,"@hadiasg13 @jhozef7 @SecBlinken @StateDept @POTUS @VP @USCIS @USADarFarsi @SenatorDurbin @ckuck @AP Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
80,2021-02-11 04:46:37+00:00,1359725505306574854,"Ocean Drive Slim 🌊 says “Joe Biden, and Kodak Black are clones” ⁉️❓❓❓❓ What’s y’all think? Is that really Kodak?  #RapGeekz #Blog #Podcast #HipHop #Doge #KodakBlack #ProjectBaby #Conspiracy #joebiden https://t.co/pgKTzJV9kR @iamoceandrive @_DanielaRena_ https://t.co/8iaCRrpYBl",RapGeekz
81,2021-02-11 04:46:17+00:00,1359725420875313157,"@QadriAmged @POTUS @VP @PressSec @SecBlinken @WhiteHouse Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
82,2021-02-11 04:46:08+00:00,1359725383223037952,"@jhozef7 @SecBlinken @POTUS @VP @USCIS @USADarFarsi @StateDept @SenatorDurbin @ckuck Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
83,2021-02-11 04:45:53+00:00,1359725318743941121,"@SecBlinken Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
84,2021-02-11 04:45:45+00:00,1359725287685181442,"@hadiasg13 @POTUS @VP @USCIS @USADarFarsi @StateDept @SecBlinken @SenatorDurbin @ckuck @AP Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
85,2021-02-11 04:45:22+00:00,1359725189387472900,"@QadriAmged @POTUS @VP @PressSec @SecBlinken @WhiteHouse Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
86,2021-02-11 04:45:08+00:00,1359725130818215936,"@WhiteHouse @POTUS @VP @SecDef Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
87,2021-02-11 04:44:45+00:00,1359725034630217728,"@Vhbbsr @POTUS @VP @USCIS Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
88,2021-02-11 04:44:31+00:00,1359724977189191680,"@VP Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
89,2021-02-11 04:43:43+00:00,1359724775980077060,"@POTUS Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
90,2021-02-11 04:43:33+00:00,1359724731964997633,"@QadriAmged Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
91,2021-02-11 04:43:09+00:00,1359724632480301056,"@BagheriMassi @jhozef7 @JoeBiden Dear President @POTUS and @VP, most of 2020 DV lottery winners did not even make it to the interview due to the pandemic(Covid-19). Please help them out.

@joebiden
@kamalaharris 
@secblinken 
#MuslimBan #DV_Diversity_visa #BidenTakeAction #JoeBiden #GodBlessAmerica",sinak50610617
